0x02, 0xFD
on, 0x48
input_next, 0xBE
input_prev, 0x5C
ch_1, 0x80
ch_2, 0x40
ch_3, 0xC0
ch_4, 0x20
ch_5, 0xA0
ch_6, 0x60
ch_7, 0xE0
ch_8, 0x10
ch_9, 0x90
ch_10, 0x50
ch_11, 0xD0
ch_12, 0x30
ch_next, 0xD8
ch_prev, 0xF8
vol_up, 0x58
vol_down, 0x78
enter, 0xBC
mute, 0x08
epg, 0x76
back, 0xDC
esc, 0x3C
blue, 0xCE
red, 0x2E
green, 0xAE
yellow, 0x6E
info, 0x8E
d, 0x28
